name,course,hobby,comment
ばる,工学部<br>電気情報工学科,ゲーム、マジック,彼女ほしい(二人目)
はむたろ～,工学部<br>電気情報工学科,ゲーム、漫画,うど純いいよね…
ひろ,工学部<br>電気情報工学科,アニメ、漫画、洋楽,マイコン１情弱
あゅ,経済学部,廃墟、ツイッター,タイピング速くなりたい
エイジ,経済学部,アニメ、ゲーム、漫画,麻雀教えて下さい
すか,工学部<br>電子物理工学科,ゲーム、アニメ,ドン勝したい
だい,工学部<br>電気情報工学科,散歩,バイクほちい
こにし,工学部<br>電気情報工学科,資格・投資・勉強・製作・輸入,IoT担当大臣
しゅーと,工学部<br>電気情報工学科,ゲーム,老害オブザイヤー受賞
まつもと,商学部,格ゲー・アイマス・VTuber,ときのそらです
zank,工学部<br>電気情報工学科,アニメ・ゲーム・漫画,働いたら負け
074,文学部,パンケーキ♡・instagram♡,最近幸せすぎか◟꒰◍´Д‵◍꒱◞
てっちゃん,工学部<br>電気情報工学科,麻雀,麻雀したーい
MaeMae,工学部<br>電気情報工学科,まえまえ、てぅいったー、ふぉーとないと,まえまえー
さとう,工学部<br>電気情報工学科,入力待ち,入力待ち
